

============================== EXP at 2026-05-06 05:12:04 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None


============================== EXP at 2026-05-06 05:21:17 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None
train | epoch   0 | g_step:      1/  3570 | loss: 3.6116 | res: 3.2795 | span: 0.3321 | λ: 0.010 | lr: 1.0000e-04 | scale: 1.0 | t: 1.607
train | epoch   0 | g_step:     58/  3570 | loss: 2.7581 | res: 2.9421 | span: 0.0408 | λ: 0.500 | lr: 9.9935e-05 | scale: 1.0 | t: 1.270
train | epoch   0 | g_step:     59/  3570 | loss: 3.0142 | res: 3.1711 | span: 0.0404 | λ: 0.500 | lr: 9.9933e-05 | scale: 1.0 | t: 1.315
train | epoch   0 | g_step:     60/  3570 | loss: 3.0928 | res: 3.2764 | span: 0.0390 | λ: 0.500 | lr: 9.9930e-05 | scale: 1.0 | t: 1.397
train | epoch   0 | g_step:     61/  3570 | loss: 3.1632 | res: 3.3427 | span: 0.0437 | λ: 0.500 | lr: 9.9928e-05 | scale: 1.0 | t: 1.323
train | epoch   0 | g_step:     62/  3570 | loss: 3.1804 | res: 3.3413 | span: 0.0364 | λ: 0.500 | lr: 9.9926e-05 | scale: 1.0 | t: 1.341
train | epoch   0 | g_step:     63/  3570 | loss: 3.3826 | res: 3.5995 | span: 0.0389 | λ: 0.500 | lr: 9.9923e-05 | scale: 1.0 | t: 1.327
train | epoch   0 | g_step:     64/  3570 | loss: 3.1055 | res: 3.2829 | span: 0.0374 | λ: 0.500 | lr: 9.9921e-05 | scale: 1.0 | t: 1.323
train | epoch   0 | g_step:     65/  3570 | loss: 3.0684 | res: 3.2570 | span: 0.0393 | λ: 0.500 | lr: 9.9918e-05 | scale: 1.0 | t: 1.379
train | epoch   0 | g_step:     66/  3570 | loss: 3.3220 | res: 3.4786 | span: 0.0371 | λ: 0.500 | lr: 9.9916e-05 | scale: 1.0 | t: 1.296
train | epoch   0 | g_step:     67/  3570 | loss: 3.0515 | res: 3.2124 | span: 0.0388 | λ: 0.500 | lr: 9.9913e-05 | scale: 1.0 | t: 1.317
train | epoch   0 | g_step:     68/  3570 | loss: 3.2080 | res: 3.3645 | span: 0.0389 | λ: 0.500 | lr: 9.9911e-05 | scale: 1.0 | t: 1.350
train | epoch   0 | g_step:     69/  3570 | loss: 3.1673 | res: 3.3535 | span: 0.0396 | λ: 0.500 | lr: 9.9908e-05 | scale: 1.0 | t: 1.318
train | epoch   0 | g_step:     70/  3570 | loss: 3.0306 | res: 3.2008 | span: 0.0370 | λ: 0.500 | lr: 9.9905e-05 | scale: 1.0 | t: 1.331
train | epoch   0 | g_step:     71/  3570 | loss: 3.1801 | res: 3.3656 | span: 0.0376 | λ: 0.500 | lr: 9.9903e-05 | scale: 1.0 | t: 1.327
train | epoch   0 | g_step:     72/  3570 | loss: 2.7833 | res: 2.9465 | span: 0.0348 | λ: 0.500 | lr: 9.9900e-05 | scale: 1.0 | t: 1.321
train | epoch   0 | g_step:     73/  3570 | loss: 3.0295 | res: 3.1844 | span: 0.0332 | λ: 0.500 | lr: 9.9897e-05 | scale: 1.0 | t: 1.331
train | epoch   0 | g_step:     74/  3570 | loss: 3.3475 | res: 3.5055 | span: 0.0367 | λ: 0.500 | lr: 9.9894e-05 | scale: 1.0 | t: 1.346
train | epoch   0 | g_step:     75/  3570 | loss: 2.8579 | res: 2.9773 | span: 0.0326 | λ: 0.500 | lr: 9.9891e-05 | scale: 1.0 | t: 1.304
train | epoch   0 | g_step:     76/  3570 | loss: 3.2427 | res: 3.4610 | span: 0.0355 | λ: 0.500 | lr: 9.9888e-05 | scale: 1.0 | t: 1.328
train | epoch   0 | g_step:     77/  3570 | loss: 3.3867 | res: 3.5580 | span: 0.0323 | λ: 0.500 | lr: 9.9885e-05 | scale: 1.0 | t: 1.347
train | epoch   0 | g_step:     78/  3570 | loss: 3.3689 | res: 3.5244 | span: 0.0343 | λ: 0.500 | lr: 9.9882e-05 | scale: 1.0 | t: 1.299
train | epoch   0 | g_step:     79/  3570 | loss: 2.9579 | res: 3.0777 | span: 0.0350 | λ: 0.500 | lr: 9.9879e-05 | scale: 1.0 | t: 1.316
train | epoch   0 | g_step:     80/  3570 | loss: 3.0795 | res: 3.1957 | span: 0.0377 | λ: 0.500 | lr: 9.9876e-05 | scale: 1.0 | t: 1.337
train | epoch   0 | g_step:     81/  3570 | loss: 3.2841 | res: 3.4187 | span: 0.0351 | λ: 0.500 | lr: 9.9873e-05 | scale: 1.0 | t: 1.327
train | epoch   0 | g_step:     82/  3570 | loss: 3.0394 | res: 3.1345 | span: 0.0349 | λ: 0.500 | lr: 9.9870e-05 | scale: 1.0 | t: 1.310
train | epoch   0 | g_step:     83/  3570 | loss: 2.9260 | res: 3.0663 | span: 0.0325 | λ: 0.500 | lr: 9.9867e-05 | scale: 1.0 | t: 1.356
train | epoch   0 | g_step:     84/  3570 | loss: 3.1479 | res: 3.3788 | span: 0.0328 | λ: 0.500 | lr: 9.9864e-05 | scale: 1.0 | t: 1.316
train | epoch   0 | g_step:     85/  3570 | loss: 2.6687 | res: 2.7943 | span: 0.0354 | λ: 0.500 | lr: 9.9860e-05 | scale: 1.0 | t: 1.328
train | epoch   0 | g_step:     86/  3570 | loss: 3.4301 | res: 3.6080 | span: 0.0330 | λ: 0.500 | lr: 9.9857e-05 | scale: 1.0 | t: 1.339
train | epoch   0 | g_step:     87/  3570 | loss: 2.9022 | res: 3.0626 | span: 0.0325 | λ: 0.500 | lr: 9.9854e-05 | scale: 1.0 | t: 1.315
train | epoch   0 | g_step:     88/  3570 | loss: 2.9833 | res: 3.1365 | span: 0.0319 | λ: 0.500 | lr: 9.9850e-05 | scale: 1.0 | t: 1.314
train | epoch   0 | g_step:     89/  3570 | loss: 3.1983 | res: 3.3429 | span: 0.0313 | λ: 0.500 | lr: 9.9847e-05 | scale: 1.0 | t: 1.364
train | epoch   0 | g_step:     90/  3570 | loss: 3.1287 | res: 3.2956 | span: 0.0345 | λ: 0.500 | lr: 9.9843e-05 | scale: 1.0 | t: 1.305
train | epoch   0 | g_step:     91/  3570 | loss: 3.2065 | res: 3.4063 | span: 0.0293 | λ: 0.500 | lr: 9.9840e-05 | scale: 1.0 | t: 1.315
train | epoch   0 | g_step:     92/  3570 | loss: 3.0081 | res: 3.1487 | span: 0.0313 | λ: 0.500 | lr: 9.9836e-05 | scale: 1.0 | t: 1.343
train | epoch   0 | g_step:     93/  3570 | loss: 2.7613 | res: 2.8667 | span: 0.0304 | λ: 0.500 | lr: 9.9833e-05 | scale: 1.0 | t: 1.332
train | epoch   0 | g_step:     94/  3570 | loss: 3.0455 | res: 3.1505 | span: 0.0299 | λ: 0.500 | lr: 9.9829e-05 | scale: 1.0 | t: 1.323
train | epoch   0 | g_step:     95/  3570 | loss: 3.0418 | res: 3.1902 | span: 0.0307 | λ: 0.500 | lr: 9.9826e-05 | scale: 1.0 | t: 1.354
train | epoch   0 | g_step:     96/  3570 | loss: 2.9982 | res: 3.1312 | span: 0.0299 | λ: 0.500 | lr: 9.9822e-05 | scale: 1.0 | t: 1.315
train | epoch   0 | g_step:     97/  3570 | loss: 2.8947 | res: 3.0519 | span: 0.0287 | λ: 0.500 | lr: 9.9818e-05 | scale: 1.0 | t: 1.314
train | epoch   0 | g_step:     98/  3570 | loss: 3.1862 | res: 3.3553 | span: 0.0290 | λ: 0.500 | lr: 9.9814e-05 | scale: 1.0 | t: 1.341
train | epoch   0 | g_step:     99/  3570 | loss: 3.2908 | res: 3.4702 | span: 0.0301 | λ: 0.500 | lr: 9.9811e-05 | scale: 1.0 | t: 1.334
train | epoch   0 | g_step:    100/  3570 | loss: 3.2422 | res: 3.3777 | span: 0.0297 | λ: 0.500 | lr: 9.9807e-05 | scale: 1.0 | t: 1.332
train | epoch   0 | g_step:    110/  3570 | loss: 3.0467 | res: 3.1834 | span: 0.0283 | λ: 0.500 | lr: 9.9766e-05 | scale: 1.0 | t: 1.350
train | epoch   0 | g_step:    120/  3570 | loss: 3.0973 | res: 3.2680 | span: 0.0259 | λ: 0.500 | lr: 9.9722e-05 | scale: 1.0 | t: 1.318
train | epoch   0 | g_step:    130/  3570 | loss: 3.1798 | res: 3.3416 | span: 0.0231 | λ: 0.500 | lr: 9.9674e-05 | scale: 1.0 | t: 1.329
train | epoch   0 | g_step:    140/  3570 | loss: 3.2086 | res: 3.4603 | span: 0.0274 | λ: 0.500 | lr: 9.9621e-05 | scale: 1.0 | t: 1.352
train | epoch   0 | g_step:    150/  3570 | loss: 3.2459 | res: 3.4360 | span: 0.0234 | λ: 0.500 | lr: 9.9565e-05 | scale: 1.0 | t: 1.408
train | epoch   0 | g_step:    160/  3570 | loss: 3.0386 | res: 3.2082 | span: 0.0223 | λ: 0.500 | lr: 9.9506e-05 | scale: 1.0 | t: 1.352
train | epoch   0 | g_step:    170/  3570 | loss: 2.9589 | res: 3.1664 | span: 0.0233 | λ: 0.500 | lr: 9.9442e-05 | scale: 1.0 | t: 1.326
train | epoch   0 | g_step:    180/  3570 | loss: 2.8561 | res: 3.0204 | span: 0.0221 | λ: 0.500 | lr: 9.9375e-05 | scale: 1.0 | t: 1.373
train | epoch   0 | g_step:    190/  3570 | loss: 2.9776 | res: 3.0565 | span: 0.0197 | λ: 0.500 | lr: 9.9303e-05 | scale: 1.0 | t: 1.331
train | epoch   0 | g_step:    200/  3570 | loss: 2.8089 | res: 2.9992 | span: 0.0201 | λ: 0.500 | lr: 9.9228e-05 | scale: 1.0 | t: 1.317
train | epoch   0 | g_step:    210/  3570 | loss: 3.2390 | res: 3.4188 | span: 0.0220 | λ: 0.500 | lr: 9.9150e-05 | scale: 1.0 | t: 1.357
train | epoch   0 | g_step:    220/  3570 | loss: 2.6903 | res: 2.8402 | span: 0.0207 | λ: 0.500 | lr: 9.9067e-05 | scale: 1.0 | t: 1.413
train | epoch   0 | g_step:    230/  3570 | loss: 3.3332 | res: 3.4934 | span: 0.0207 | λ: 0.500 | lr: 9.8980e-05 | scale: 1.0 | t: 1.316
train | epoch   0 | g_step:    240/  3570 | loss: 3.0123 | res: 3.1110 | span: 0.0194 | λ: 0.500 | lr: 9.8890e-05 | scale: 1.0 | t: 1.333
train | epoch   0 | g_step:    250/  3570 | loss: 2.9942 | res: 3.1019 | span: 0.0171 | λ: 0.500 | lr: 9.8796e-05 | scale: 1.0 | t: 1.335
train | epoch   0 | g_step:    260/  3570 | loss: 3.2177 | res: 3.3826 | span: 0.0191 | λ: 0.500 | lr: 9.8698e-05 | scale: 1.0 | t: 1.335
train | epoch   0 | g_step:    270/  3570 | loss: 2.9270 | res: 3.1085 | span: 0.0174 | λ: 0.500 | lr: 9.8597e-05 | scale: 1.0 | t: 1.370
train | epoch   0 | g_step:    280/  3570 | loss: 3.0869 | res: 3.2225 | span: 0.0192 | λ: 0.500 | lr: 9.8491e-05 | scale: 1.0 | t: 1.331
train | epoch   0 | g_step:    290/  3570 | loss: 3.0184 | res: 3.2018 | span: 0.0181 | λ: 0.500 | lr: 9.8382e-05 | scale: 1.0 | t: 1.350
train | epoch   0 | g_step:    300/  3570 | loss: 2.9291 | res: 3.0950 | span: 0.0184 | λ: 0.500 | lr: 9.8269e-05 | scale: 1.0 | t: 1.321
train | epoch   0 | g_step:    310/  3570 | loss: 2.9706 | res: 3.0985 | span: 0.0177 | λ: 0.500 | lr: 9.8153e-05 | scale: 1.0 | t: 1.380


============================== EXP at 2026-05-06 05:56:17 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.06} | threshold: None
train | epoch   0 | g_step:      1/  3570 | loss: 3.6007 | res: 3.2684 | span: 0.3323 | λ: 0.010 | lr: 1.0000e-04 | scale: 1.0 | t: 0.877
train | epoch   0 | g_step:      2/  3570 | loss: 3.6358 | res: 5.4162 | span: 0.2984 | λ: 0.020 | lr: 1.0000e-04 | scale: 1.0 | t: 0.621
train | epoch   0 | g_step:      3/  3570 | loss: 3.2251 | res: 7.4982 | span: 0.2710 | λ: 0.030 | lr: 1.0000e-04 | scale: 1.0 | t: 0.641
train | epoch   0 | g_step:      4/  3570 | loss: 3.5325 | res: 5.1146 | span: 0.2516 | λ: 0.040 | lr: 1.0000e-04 | scale: 1.0 | t: 0.658
train | epoch   0 | g_step:      5/  3570 | loss: 3.4499 | res: 4.9117 | span: 0.2328 | λ: 0.050 | lr: 1.0000e-04 | scale: 1.0 | t: 0.655
train | epoch   0 | g_step:      6/  3570 | loss: 3.3985 | res: 4.7826 | span: 0.2274 | λ: 0.060 | lr: 9.9999e-05 | scale: 1.0 | t: 0.657
train | epoch   0 | g_step:      7/  3570 | loss: 3.1232 | res: 4.1632 | span: 0.2183 | λ: 0.070 | lr: 9.9999e-05 | scale: 1.0 | t: 0.567
train | epoch   0 | g_step:      8/  3570 | loss: 3.3783 | res: 4.3909 | span: 0.1956 | λ: 0.080 | lr: 9.9999e-05 | scale: 1.0 | t: 0.616
train | epoch   0 | g_step:      9/  3570 | loss: 3.0748 | res: 3.7441 | span: 0.1973 | λ: 0.090 | lr: 9.9998e-05 | scale: 1.0 | t: 0.631
train | epoch   0 | g_step:     10/  3570 | loss: 3.2160 | res: 3.8083 | span: 0.1803 | λ: 0.100 | lr: 9.9998e-05 | scale: 1.0 | t: 0.626
train | epoch   0 | g_step:     11/  3570 | loss: 3.2942 | res: 4.0332 | span: 0.1579 | λ: 0.110 | lr: 9.9998e-05 | scale: 1.0 | t: 0.620
train | epoch   0 | g_step:     12/  3570 | loss: 3.1121 | res: 3.6146 | span: 0.1433 | λ: 0.120 | lr: 9.9997e-05 | scale: 1.0 | t: 0.628
train | epoch   0 | g_step:     13/  3570 | loss: 3.0716 | res: 3.6478 | span: 0.1228 | λ: 0.130 | lr: 9.9997e-05 | scale: 1.0 | t: 0.608
train | epoch   0 | g_step:     14/  3570 | loss: 3.3113 | res: 3.8113 | span: 0.1154 | λ: 0.140 | lr: 9.9996e-05 | scale: 1.0 | t: 0.627
train | epoch   0 | g_step:     15/  3570 | loss: 3.2522 | res: 3.7214 | span: 0.1060 | λ: 0.150 | lr: 9.9996e-05 | scale: 1.0 | t: 0.700
train | epoch   0 | g_step:     16/  3570 | loss: 3.3099 | res: 3.6930 | span: 0.1071 | λ: 0.160 | lr: 9.9995e-05 | scale: 1.0 | t: 0.636
train | epoch   0 | g_step:     17/  3570 | loss: 3.0194 | res: 3.4194 | span: 0.0973 | λ: 0.170 | lr: 9.9994e-05 | scale: 1.0 | t: 0.637
train | epoch   0 | g_step:     18/  3570 | loss: 3.4662 | res: 3.8028 | span: 0.0973 | λ: 0.180 | lr: 9.9994e-05 | scale: 1.0 | t: 0.653
train | epoch   0 | g_step:     19/  3570 | loss: 3.2701 | res: 3.6917 | span: 0.0932 | λ: 0.190 | lr: 9.9993e-05 | scale: 1.0 | t: 0.706
train | epoch   0 | g_step:     20/  3570 | loss: 3.1389 | res: 3.4826 | span: 0.0846 | λ: 0.200 | lr: 9.9992e-05 | scale: 1.0 | t: 0.635
train | epoch   0 | g_step:     21/  3570 | loss: 3.0537 | res: 3.3561 | span: 0.0813 | λ: 0.210 | lr: 9.9991e-05 | scale: 1.0 | t: 0.652
train | epoch   0 | g_step:     22/  3570 | loss: 3.0000 | res: 3.3591 | span: 0.0742 | λ: 0.220 | lr: 9.9991e-05 | scale: 1.0 | t: 0.604
train | epoch   0 | g_step:     23/  3570 | loss: 3.0840 | res: 3.5223 | span: 0.0771 | λ: 0.230 | lr: 9.9990e-05 | scale: 1.0 | t: 0.603
train | epoch   0 | g_step:     24/  3570 | loss: 2.9378 | res: 3.2717 | span: 0.0687 | λ: 0.240 | lr: 9.9989e-05 | scale: 1.0 | t: 0.616
train | epoch   0 | g_step:     25/  3570 | loss: 2.9950 | res: 3.2633 | span: 0.0699 | λ: 0.250 | lr: 9.9988e-05 | scale: 1.0 | t: 0.643
train | epoch   0 | g_step:     26/  3570 | loss: 3.0769 | res: 3.4195 | span: 0.0648 | λ: 0.260 | lr: 9.9987e-05 | scale: 1.0 | t: 0.590
train | epoch   0 | g_step:     27/  3570 | loss: 3.2699 | res: 3.6795 | span: 0.0673 | λ: 0.270 | lr: 9.9986e-05 | scale: 1.0 | t: 0.597
train | epoch   0 | g_step:     28/  3570 | loss: 2.9983 | res: 3.2924 | span: 0.0655 | λ: 0.280 | lr: 9.9985e-05 | scale: 1.0 | t: 0.614
train | epoch   0 | g_step:     29/  3570 | loss: 3.4328 | res: 3.8730 | span: 0.0629 | λ: 0.290 | lr: 9.9984e-05 | scale: 1.0 | t: 0.588
train | epoch   0 | g_step:     30/  3570 | loss: 3.2947 | res: 3.7010 | span: 0.0607 | λ: 0.300 | lr: 9.9983e-05 | scale: 1.0 | t: 0.614
train | epoch   0 | g_step:     31/  3570 | loss: 3.1850 | res: 3.5481 | span: 0.0576 | λ: 0.310 | lr: 9.9981e-05 | scale: 1.0 | t: 0.624
train | epoch   0 | g_step:     32/  3570 | loss: 3.2910 | res: 3.6442 | span: 0.0595 | λ: 0.320 | lr: 9.9980e-05 | scale: 1.0 | t: 0.618
train | epoch   0 | g_step:     33/  3570 | loss: 2.7983 | res: 3.0866 | span: 0.0541 | λ: 0.330 | lr: 9.9979e-05 | scale: 1.0 | t: 0.646
train | epoch   0 | g_step:     34/  3570 | loss: 3.2435 | res: 3.5745 | span: 0.0539 | λ: 0.340 | lr: 9.9978e-05 | scale: 1.0 | t: 0.624
